Relay URL,Latitude,Longitude
relay.illuminodes.com,47.6061,-122.333
yabu.me,35.6092,139.73
r.bitcoinhold.net,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
nostr.0x7e.xyz,47.4988,8.72369
nostr-relay.zimage.com,34.282,-118.439
bitcoiner.social,39.1585,-94.5728
nostr-relay.xbytez.io,50.6924,3.20113
black.nostrcity.club,41.8781,-87.6298
relay.nostar.org,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
nostr2.girino.org,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
x.kojira.io,37.7803,-122.39
nostr.n7ekb.net,47.4941,-122.294
nostr.jerrynya.fun,31.2304,121.474
wot.sudocarlos.com,51.5072,-0.127586
relay.ngengine.org,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
slick.mjex.me,39.048,-77.4817
nostr.huszonegy.world,47.4979,19.0402
nostr.bilthon.dev,25.8128,-80.2377
relay.fountain.fm,39.0997,-94.5786
relay.getsafebox.app,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
articles.layer3.news,37.3387,-121.885
relay.nostr.vet,52.6467,4.7395
relay.nostr.net,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
relay04.lnfi.network,39.0997,-94.5786
strfry.bonsai.com,37.8715,-122.273
nostr-relay.online,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
theoutpost.life,64.1476,-21.9392
nostr-2.21crypto.ch,47.5356,8.73209
nostream.breadslice.com,1.35208,103.82
relay-rpi.edufeed.org,49.4521,11.0767
shu04.shugur.net,25.2604,55.2989
relay.siamdev.cc,13.9178,100.424
inbox.azzamo.net,52.2633,21.0283
relay.bitcoinveneto.org,64.1466,-21.9426
purpura.cloud,43.6532,-79.3832
relayb.uid.ovh,43.6532,-79.3832
khatru.nostrver.se,51.5792,4.58333
relay.stream.labs.h3.se,59.4016,17.9455
relay.uid.ovh,43.6532,-79.3832
nostr.simplex.icu,50.8198,-1.08798
wot.utxo.one,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.routstr.com,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.divine.video,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.hook.cafe,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
relay.endfiat.money,43.6532,-79.3832
relay.notoshi.win,13.3622,100.983
relay.bullishbounty.com,43.6532,-79.3832
relay.letsfo.com,51.098,17.0321
purplerelay.com,50.1109,8.68213
wot.sebastix.social,51.5792,4.58333
nostr.coincrowd.fund,39.0438,-77.4874
nos.xmark.cc,50.6924,3.20113
relay-dev.satlantis.io,40.8302,-74.1299
fanfares.nostr1.com,40.7128,-74.006
relay.nostr.nisshiee.org,34.0549,-118.243
relay.trustroots.org,43.6532,-79.3832
relayone.geektank.ai,18.2148,-63.0574
nostr.noones.com,50.1109,8.68213
wot.nostr.party,36.1627,-86.7816
nos.lol,50.4754,12.3683
shu05.shugur.net,48.8566,2.35222
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.bitcoiner.social,39.1585,-94.5728
relay.wolfcoil.com,35.6092,139.73
ynostr.yael.at,60.1699,24.9384
relay.satlantis.io,32.8769,-80.0114
nostr.spicyz.io,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
satsage.xyz,37.3986,-121.964
nostr.snowbla.de,60.1699,24.9384
nostr.plantroon.com,50.1013,8.62643
nostr.tadryanom.me,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
temp.iris.to,43.6532,-79.3832
ribo.af.nostria.app,-26.2041,28.0473
relay.origin.land,35.6673,139.751
relay.anmore.me,49.6735,-124.928
chat-relay.zap-work.com,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
prl.plus,56.9677,24.1056
adre.su,59.9311,30.3609
relay.mattybs.lol,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
nostr.chaima.info,51.223,6.78245
nostr.blankfors.se,60.1699,24.9384
nostr.vulpem.com,49.4543,11.0746
relay.nosto.re,51.5792,4.58333
nostr.veladan.dev,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
dev-relay.lnfi.network,39.0997,-94.5786
nostr.night7.space,50.4754,12.3683
relay.moinsen.com,50.4754,12.3683
relay.jeffg.fyi,43.6532,-79.3832
orangesync.tech,51.5072,-0.127586
relay.guggero.org,47.3769,8.54169
nostr.casa21.space,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr.hifish.org,47.4043,8.57398
srtrelay.c-stellar.net,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.now,36.55,139.733
relay.nostriot.com,41.5695,-83.9786
relay.chakany.systems,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
relay.nuts.cash,34.0362,-118.443
wot.dergigi.com,64.1476,-21.9392
relay01.lnfi.network,39.0997,-94.5786
relay.lightning.pub,39.0438,-77.4874
bcast.girino.org,43.6532,-79.3832
nostr.kalf.org,52.3676,4.90414
offchain.pub,47.6743,-117.112
relay.nostriches.club,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
relay-freeharmonypeople.space,38.7223,-9.13934
relay.nostr.band,60.1699,24.9384
nostr.zoracle.org,45.6018,-121.185
nostr.tac.lol,47.4748,-122.273
relay.sigit.io,50.4754,12.3683
nostr.overmind.lol,37.7803,-122.39
premium.primal.net,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
pyramid.fiatjaf.com,51.5072,-0.127586
shu02.shugur.net,21.4902,39.2246
relay.evanverma.com,40.8302,-74.1299
relay.internationalright-wing.org,-22.5022,-48.7114
librerelay.aaroniumii.com,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
nostr.88mph.life,60.1699,24.9384
relay.wavlake.com,41.2619,-95.8608
wot.dtonon.com,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
nostr.coincards.com,53.5501,-113.469
nostr-relay.nextblockvending.com,47.2343,-119.853
wot.nostr.place,30.2672,-97.7431
relay.fundstr.me,42.3601,-71.0589
cyberspace.nostr1.com,40.7057,-74.0136
ribo.eu.nostria.app,52.3676,4.90414
relay.mccormick.cx,52.3563,4.95714
nostr-02.uid.ovh,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.0xchat.com,1.35208,103.82
relay.primal.net,43.6532,-79.3832
vitor.nostr1.com,40.7128,-74.006
relay.thibautduchene.fr,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
nostr-relay.amethyst.name,39.0438,-77.4874
nostr-03.dorafactory.org,1.35208,103.82
relay.thebluepulse.com,49.4521,11.0767
nostr.azzamo.net,52.2633,21.0283
wot.tealeaf.dev,33.7488,-84.3877
wot.yesnostr.net,50.9871,2.12554
relay.bitcoindistrict.org,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
relay.puresignal.news,37.7803,-122.39
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.islandbitcoin.com,12.8498,77.6545
ithurtswhenip.ee,51.223,6.78245
alien.macneilmediagroup.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
dev-nostr.bityacht.io,25.0797,121.234
nproxy.kristapsk.lv,60.1699,24.9384
relay.barine.co,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
relay2.ngengine.org,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
nostr.czas.top,50.1109,8.68213
divine.diy,43.6532,-79.3832
relay.nsnip.io,60.1699,24.9384
relay.agorist.space,52.3734,4.89406
bcast.seutoba.com.br,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.holzeis.me,43.6532,-79.3832
nostr.bond,50.1109,8.68213
notemine.io,52.2026,20.9397
orangepiller.org,60.1699,24.9384
santo.iguanatech.net,40.8302,-74.1299
nostr-02.czas.top,53.471,9.88208
relay.arx-ccn.com,50.4754,12.3683
nostrcheck.tnsor.network,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
relay.mostro.network,40.8302,-74.1299
nostr.davidebtc.me,50.1109,8.68213
relay.zone667.com,60.1699,24.9384
relay.coinos.io,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
