Relay URL,Latitude,Longitude
nostr.chaima.info,50.1109,8.68213
ynostr.yael.at,60.1699,24.9384
chat-relay.zap-work.com,43.6532,-79.3832
nostr.commonshub.brussels,49.4543,11.0746
nostr.na.social,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
nostr-relay.gateway.in.th,15.2634,100.344
relay.threenine.services,51.5524,-0.29686
relay.nostrcheck.me,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
nostrue.com,40.8054,-74.0241
yabu.me,35.6092,139.73
relay.cyphernomad.com,60.1699,24.9384
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.mikoshi.de,47.74,12.0917
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.zone667.com,60.1699,24.9384
relay.mostro.network,40.8302,-74.1299
nostr.mifen.me,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.thebluepulse.com,49.4521,11.0767
fenrir-s.notoshi.win,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
strfry.felixzieger.de,50.1013,8.62643
relay.uid.ovh,43.6532,-79.3832
wot.tealeaf.dev,33.7501,-84.3885
nostr.superfriends.online,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
czas.xyz,48.8566,2.35222
dev-nostr.bityacht.io,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.pinseekr.golf,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.artx.market,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.lightning.pub,39.0438,-77.4874
adre.su,59.8845,30.3184
relay.origin.land,35.6673,139.751
relay.21e6.cz,50.7383,15.0648
relay.npubhaus.com,43.6532,-79.3832
wot.yesnostr.net,50.9871,2.12554
relay.contextvm.org,53.3498,-6.26031
nostr.luisschwab.net,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
