Relay URL,Latitude,Longitude
relay.coinos.io,43.6532,-79.3832
relay.threenine.services,51.5524,-0.29686
nos.lol,50.4754,12.3683
bcast.seutoba.com.br,43.6532,-79.3832
relay.comcomponent.com,34.7062,135.493
nostr-relay.xbytez.io,50.6924,3.20113
relay.etch.social,41.2619,-95.8608
nostrja-kari.heguro.com,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
v-relay.d02.vrtmrz.net,34.6937,135.502
relay01.lnfi.network,39.0997,-94.5786
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
no.str.cr,9.92857,-84.0528
nostr.data.haus,50.4754,12.3683
nostr.luisschwab.net,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.siamdev.cc,13.8434,100.363
relay.endfiat.money,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.contextvm.org,53.3498,-6.26031
relay.seq1.net,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
shu04.shugur.net,25.2048,55.2708
nostr.snowbla.de,60.1699,24.9384
relay.bitmacro.io,41.811,-8.85255
ribo.us.nostria.app,41.5868,-93.625
nostr.coincrowd.fund,39.0438,-77.4874
relay.snort.social,53.3498,-6.26031
x.kojira.io,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
wot.nostr.place,32.7767,-96.797
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.rtvslawenia.com,49.4543,11.0746
public.crostr.com,43.6532,-79.3832
relay.origin.land,35.6673,139.751
nostr.chaima.info,50.1109,8.68213
relay.trustroots.org,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
relay.layer.systems,49.0291,8.35695
orly.ft.hn,50.4754,12.3683
relay.notoshi.win,13.4166,101.335
relay.nostr.net,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
relay.artx.market,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
relay.toastr.net,40.8054,-74.0241
nostrelay.circum.space,52.3676,4.90414
relay.puresignal.news,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
nostr.davidebtc.me,50.1109,8.68213
relay.smies.me,33.7501,-84.3885
premium.primal.net,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
offchain.pub,47.6743,-117.112
nostr.czas.top,50.1109,8.68213
relay.mostro.network,40.8302,-74.1299
inbox.azzamo.net,52.2633,21.0283
adre.su,59.8845,30.3184
relay.cyphernomad.com,60.1699,24.9384
relay02.lnfi.network,39.0997,-94.5786
wot.sovbit.host,64.1466,-21.9426
soloco.nl,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
relay.islandbitcoin.com,12.8498,77.6545
khatru.nostrver.se,51.1792,5.89444
nostr2.girino.org,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
nostr.jerrynya.fun,31.2304,121.474
nostr.nodesmap.com,59.3327,18.0656
prl.plus,42.6978,23.3246
nostr.thebiglake.org,32.71,-96.6745
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.moinsen.com,50.4754,12.3683
theoutpost.life,64.1476,-21.9392
strfry.bonsai.com,37.8715,-122.273
relay.nostr.place,32.7767,-96.797
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr.bgbitcoin.club,50.4754,12.3683
kotukonostr.onrender.com,37.7775,-122.397
relay.unitypay.cash,41.4513,-81.7021
purplerelay.com,50.1109,8.68213
relay.malxte.de,52.52,13.405
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.girino.org,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.wavefunc.live,34.0362,-118.443
nostrelites.org,41.8781,-87.6298
wot.brightbolt.net,47.6735,-116.781
