Relay URL,Latitude,Longitude
nostr.vulpem.com,49.4543,11.0746
nostr.thebiglake.org,32.71,-96.6745
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr.stakey.net,52.3676,4.90414
nostr-relay.xbytez.io,50.6924,3.20113
relay.libernet.app,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
nostr.quali.chat,60.1699,24.9384
relay.artx.market,43.652,-79.3633
relay.snotr.nl:49999,52.0195,4.42946
frelsi.oxtr.dev,50.4754,12.3683
nostr.sathoarder.com,48.5734,7.75211
relay.ngengine.org,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
bcast.seutoba.com.br,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
nostr-relay.gateway.in.th,15.5163,103.194
librerelay.aaroniumii.com,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.fountain.fm,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.keykeeper.world,40.7824,-74.0711
nostr.tac.lol,47.4748,-122.273
nostr.notribe.net,40.8302,-74.1299
pyramid.aaro.cc,34.0549,-118.243
nostrelay.circum.space,52.3676,4.90414
relay.nostrzh.org,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
theoutpost.life,64.1476,-21.9392
nostr.self-determined.de,54.5847,10.0178
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
wot.soundhsa.com,33.1384,-95.6011
relay.ru.ac.th,13.7607,100.627
prl.plus,42.6978,23.3246
relay.nostr.net,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
nostr.data.haus,50.4754,12.3683
nostr.plantroon.com,50.1013,8.62643
relay.tagayasu.xyz,45.4215,-75.6972
nostr.spicyz.io,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.zone667.com,60.1699,24.9384
relay.satmaxt.xyz,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
nostr.rtvslawenia.com,49.4543,11.0746
srtrelay.c-stellar.net,43.6532,-79.3832
relay.contextvm.org,53.3498,-6.26031
nostr.bgbitcoin.club,50.4754,12.3683
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.hekster.org,37.3986,-121.964
nostr-01.yakihonne.com,1.29524,103.79
relay.agorist.space,52.3734,4.89406
relay.origin.land,35.6673,139.751
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.sigit.io,50.4754,12.3683
nos4smartnkind.tech,40.1872,44.5152
nostr-relay.amethyst.name,39.0067,-77.4291
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.smies.me,33.7501,-84.3885
relay04.lnfi.network,39.0997,-94.5786
soloco.nl,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.endfiat.money,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
notemine.io,52.2026,20.9397
strfry.elswa-dev.online,50.1109,8.68213
relay.bao.network,49.4543,11.0746
nostr.dpinkerton.com,39.1008,-94.5811
relay.ditto.pub,43.6532,-79.3832
nos.lol,50.4754,12.3683
chat-relay.zap-work.com,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
santo.iguanatech.net,40.8302,-74.1299
nostr-relay.zeabur.app,25.0797,121.234
bucket.coracle.social,37.7775,-122.397
api.freefrom.space/v1/ws,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
nostr.ps1829.com,33.8851,130.883
wheat.happytavern.co,43.6532,-79.3832
relay.spacetomatoes.net,42.3601,-71.0589
nostr.okienko.live,50.1109,8.68213
relay.degmods.com,50.4754,12.3683
relay.illuminodes.com,47.6062,-122.332
relay.davidebtc.me,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
relay.seq1.net,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
nostr.4rs.nl,49.0291,8.35696
satsage.xyz,37.3986,-121.964
nostr.nodesmap.com,59.3327,18.0656
r1.freexom.com,50.1109,8.68213
relay02.lnfi.network,39.0997,-94.5786
nostr.lkjsxc.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
ephemeral.snowflare.cc,43.6532,-79.3832
shu03.shugur.net,25.2048,55.2708
testnet-relay.samt.st,40.8302,-74.1299
wot.tealeaf.dev,33.7501,-84.3885
nostriches.club,43.6532,-79.3832
relay.anmore.me,49.704,-124.918
relay.jeffg.fyi,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
slick.mjex.me,39.0418,-77.4744
relay.westernbtc.com,44.5401,-123.368
wot.dtonon.com,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.uid.ovh,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
relay.nosto.re,51.1792,5.89444
relay.wavefunc.live,34.0362,-118.443
nostr.islandarea.net,35.4669,-97.6473
nostrue.com,40.8054,-74.0241
nostr.zoracle.org,45.6018,-121.185
nostr.0x7e.xyz,47.4988,8.72369
x.kojira.io,43.6532,-79.3832
nostr.n7ekb.net,36.1527,-95.9902
relay.nsnip.io,60.1699,24.9384
relay-rpi.edufeed.org,49.4521,11.0767
relay.internationalright-wing.org,-22.5022,-48.7114
nostr-dev.wellorder.net,45.5201,-122.99
relay.evanverma.com,40.8302,-74.1299
relay.btcforplebs.com,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.bitmacro.io,48.8566,2.35222
kitchen.zap.cooking,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
relay.nostriot.com,41.5695,-83.9786
cache.freexom.com,50.1109,8.68213
strfry.openhoofd.nl,51.9229,4.40833
relay.bitcoindistrict.org,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relayone.geektank.ai,39.1008,-94.5811
nostr.21crypto.ch,47.5356,8.73209
adre.su,59.9311,30.3609
relay.satlantis.io,32.8769,-80.0114
orly.musiquay.org,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.mom,50.4754,12.3683
nostr.now,35.6092,139.73
relay.orangepill.ovh,49.1689,-0.358841
temp.iris.to,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay.usefusion.ai,38.7134,-78.1591
relay.cyphernomad.com,60.1699,24.9384
nostr.openhoofd.nl,51.9229,4.40833
relay.bitcoinartclock.com,50.4754,12.3683
nostr.blankfors.se,60.1699,24.9384
nostr-pub.wellorder.net,45.5201,-122.99
relay.puresignal.news,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
okn.czas.plus,50.1109,8.68213
relay.comcomponent.com,34.7062,135.493
freelay.sovbit.host,64.1476,-21.9392
wot.sebastix.social,51.1792,5.89444
relay.fundstr.me,42.3601,-71.0589
relay.mccormick.cx,52.3563,4.95714
wons.calva.dev,37.3986,-121.964
nostr.faultables.net,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.primal.net,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relayrs.notoshi.win,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
relay.nostrcheck.me,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.cypherflow.ai,48.8575,2.35138
strfry.shock.network,39.0438,-77.4874
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.omarih.com,33.1384,-95.6011
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
bitsat.molonlabe.holdings,51.4012,-1.3147
khatru.nostrver.se,51.1792,5.89444
talon.quest,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
nostr-relay.zimage.com,34.0549,-118.243
relay.olas.app,50.4754,12.3683
relay.edufeed.org,49.4521,11.0767
