Relay URL,Latitude,Longitude
relay.tagayasu.xyz,45.4215,-75.6972
relay.degmods.com,50.4754,12.3683
nostr.mikoshi.de,50.1109,8.68213
relay.bitmacro.cloud,43.6532,-79.3832
nostr.rblb.it:7777,43.7094,10.6582
relay.bitmacro.pro,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
x.kojira.io,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.mitchelltribe.com,39.0438,-77.4874
relay01.lnfi.network,39.0997,-94.5786
relay.siamdev.cc,13.8434,100.363
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
relay.sigit.io,50.4754,12.3683
relay.internationalright-wing.org,-22.5022,-48.7114
relay.bnos.space,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.5163,103.194
relay04.lnfi.network,39.0997,-94.5786
bucket.coracle.social,37.7775,-122.397
wot.dergigi.com,64.1476,-21.9392
nostr.luisschwab.net,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.nostr-check.me,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
relay.cyphernomad.com,60.1699,24.9384
freeben666.fr,43.7221,7.15296
relay.nostriot.com,41.5695,-83.9786
relay.xavierdamman.com,49.4543,11.0746
relay.threenine.services,51.5222,-0.62916
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.faultables.net,43.6532,-79.3832
nostr.spacecitynode.com,29.7057,-95.2706
relay.fountain.fm,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
nostr.2b9t.xyz,34.0549,-118.243
nostr.oxtr.dev,50.4754,12.3683
srtrelay.c-stellar.net,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.spacetomatoes.net,42.3601,-71.0589
fanfares.nostr1.com,38.6327,-90.1961
relay.damus.io,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
shu03.shugur.net,25.2048,55.2708
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.mmwaves.de,48.8575,2.35138
relay.uid.ovh,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
nostr.liberty.fans,36.9104,-89.5875
relay-freeharmonypeople.space,38.7223,-9.13934
relay.nostr.place,32.7767,-96.797
nostr-2.21crypto.ch,47.5356,8.73209
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay03.lnfi.network,39.0997,-94.5786
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.origin.land,35.6673,139.751
r.0kb.io,32.789,-96.7989
relay.chakany.systems,43.6532,-79.3832
cyberspace.nostr1.com,38.6327,-90.1961
nostr.thebiglake.org,32.71,-96.6745
relay.mostr.pub,43.6532,-79.3832
relayone.geektank.ai,39.1008,-94.5811
okn.czas.plus,50.1109,8.68213
nostr.bitcoiner.social,39.1585,-94.5728
nostr.jerrynya.fun,31.2304,121.474
relay.jabato.space,52.3676,4.90414
relay.mwaters.net,50.9871,2.12554
nostr.tuckerbradford.com,43.6708,-70.2844
yabu.me,35.6092,139.73
nostr.okienko.live,50.1109,8.68213
top.testrelay.top,43.6532,-79.3832
nostr.parallel.hetu.org:8443,1.35208,103.82
relay.fundstr.me,42.3601,-71.0589
wot.sebastix.social,51.1792,5.89444
relay.davidebtc.me,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
shu04.shugur.net,25.2048,55.2708
nostr-relay.gateway.in.th,15.5163,103.194
nostr.mifen.me,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
wot.dtonon.com,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
nostr.hifish.org,47.4244,8.57658
nos.lol,50.4754,12.3683
toby.nettek.io,39.1429,-94.573
nostrja-kari.heguro.com,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
relay.pinseekr.golf,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.bitmacro.io,48.8566,2.35222
relay.wavefunc.live,34.0362,-118.443
relay.ditto.pub,43.6532,-79.3832
prl.plus,42.6978,23.3246
relay.artx.market,43.652,-79.3633
nostr.zoracle.org,45.6018,-121.185
nostr.dpinkerton.com,39.1008,-94.5811
soloco.nl,43.6532,-79.3832
nostr.klabo.world,38.3396,-122.701
wheat.happytavern.co,43.6532,-79.3832
relay.comcomponent.com,34.7062,135.493
relay.satmaxt.xyz,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr.rtvslawenia.com,49.4543,11.0746
relay.orangepill.ovh,49.1689,-0.358841
relay.nosto.re,51.1792,5.89444
kitchen.zap.cooking,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
testrelay.era21.space,43.6532,-79.3832
spookstr2.nostr1.com,38.6327,-90.1961
nostr.stakey.net,52.3676,4.90414
purpura.cloud,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
relay.samt.st,40.8302,-74.1299
nostr-03.dorafactory.org,1.35208,103.82
nostr.sathoarder.com,48.5734,7.75211
nostr.spicyz.io,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.nostr.wirednet.jp,34.706,135.493
relay.guggero.org,46.0037,8.95105
nostr-pub.wellorder.net,45.5201,-122.99
nostr-relay.amethyst.name,39.0067,-77.4291
relay.binaryrobot.com,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.wavlake.com,41.2619,-95.8608
nostr.rblb.it,43.7094,10.6582
nostr.openhoofd.nl,51.9229,4.40833
nostr-relay.zeabur.app,25.0797,121.234
bitcoiner.social,39.1585,-94.5728
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
wot.codingarena.top,50.4754,12.3683
